measured_voltage,temp
0.02639,-11.262844856182562
0.0264,-11.169484549602801
0.02641,-11.076120920700536
0.02642,-10.98275396919278
0.02643,-10.889383694795779
0.02644,-10.796010097226544
0.02645,-10.70263317620132
0.02646,-10.609252931436737
0.02647,-10.515869362649424
0.02648,-10.422482469556392
0.02649,-10.329092251873119
0.0265,-10.235698709316615
0.02651,-10.142301841603128
0.02652,-10.0489016484489
0.02653,-9.955498129570175
0.02654,-9.862091284683585
0.02655,-9.7686811135046
0.02656,-9.675267615750238
0.02657,-9.581850791135972
0.02658,-9.488430639378047
0.02659,-9.395007160192321
0.0266,-9.301580353295426
0.02661,-9.208150218402835
0.02662,-9.11471675523041
0.02663,-9.021279963493624
0.02664,-8.92783984290949
0.02665,-8.834396393192717
0.02666,-8.740949614059547
0.02667,-8.647499505225456
0.02668,-8.554046066406304
0.02669,-8.46058929731795
0.0267,-8.367129197675103
0.02671,-8.273665767194004
0.02672,-8.180199005590513
0.02673,-8.086728912578955
0.02674,-7.993255487875571
0.02675,-7.899778731195453
0.02676,-7.8062986422540765
0.02677,-7.712815220766148
0.02678,-7.619328466447911
0.02679,-7.525838379014457
0.0268,-7.432344958180107
0.02681,-7.338848203660338
0.02682,-7.245348115170624
0.02683,-7.151844692425671
0.02684,-7.058337935140571
0.02685,-6.964827843030029
0.02686,-6.871314415809522
0.02687,-6.777797653192986
0.02688,-6.684277554896665
0.02689,-6.590754120634114
0.0269,-6.497227350120421
0.02691,-6.4036972430706784
0.02692,-6.310163799199208
0.02693,-6.2166270182207155
0.02694,-6.123086899849524
0.02695,-6.029543443800723
0.02696,-5.93599664978825
0.02697,-5.842446517527196
0.02698,-5.7488930467314985
0.02699,-5.65533623711548
0.027,-5.561776088393846
0.02701,-5.468212600280533
0.02702,-5.374645772490249
0.02703,-5.281075604736547
0.02704,-5.187502096734515
0.02705,-5.0939252481973245
0.02706,-5.000345058839296
0.02707,-4.906761528374751
0.02708,-4.8131746565180125
0.02709,-4.7195844429822476
0.0271,-4.6259908874817794
0.02711,-4.532393989730544
0.02712,-4.438793749442479
0.02713,-4.345190166331138
0.02714,-4.251583240110073
0.02715,-4.157972970493606
0.02716,-4.064359357194907
0.02717,-3.970742399927526
0.02718,-3.8771220984057866
0.02719,-3.7834984523424726
0.0272,-3.689871461451136
0.02721,-3.5962411254457147
0.02722,-3.502607444038993
0.02723,-3.408970416945292
0.02724,-3.3153300438770112
0.02725,-3.2216863245480885
0.02726,-3.1280392586713073
0.02727,-3.03438884596022
0.02728,-2.9407350861276114
0.02729,-2.8470779788870337
0.0273,-2.753417523951271
0.02731,-2.659753721033492
0.02732,-2.566086569846864
0.02733,-2.472416070103787
0.02734,-2.3787422215178147
0.02735,-2.2850650238017294
0.02736,-2.191384476668316
0.02737,-2.0977005798299735
0.02738,-2.0040133329998704
0.02739,-1.9103227358904062
0.0274,-1.8166287882143644
0.02741,-1.7229314896849135
0.02742,-1.6292308400140685
0.02743,-1.5355268389142285
0.02744,-1.4418194860981777
0.02745,-1.348108781278315
0.02746,-1.2543947241670403
0.02747,-1.1606773144771372
0.02748,-1.0669565519198516
0.02749,-0.9732324362087365
0.0275,-0.8795049670554219
0.02751,-0.7857741441723076
0.02752,-0.6920399672710237
0.02753,-0.5983024360643542
0.02754,-0.5045615502639295
0.02755,-0.41081730958214885
0.02756,-0.31706971373102716
0.02757,-0.2233187624221949
0.02758,-0.12956445536766686
0.02759,-0.035806792279073456
0.0276,0.05795422713118595
0.02761,0.15171860315148097
0.02762,0.2454863360705657
0.02763,0.3392574261760408
0.02764,0.43303187375666036
0.02765,0.526809679100794
0.02766,0.6205908424971959
0.02767,0.7143753642334665
0.02768,0.8081632445987446
0.02769,0.9019544838813998
0.0277,0.995749082370186
0.02771,1.089547040353473
0.02772,1.183348358120015
0.02773,1.2771530359585659
0.02774,1.37096107415788
0.02775,1.4647724730070957
0.02776,1.5585872327945827
0.02777,1.6524053538090953
0.02778,1.746226836340156
0.02779,1.8400516806765197
0.0278,1.9338798871073246
0.02781,2.02771145592094
0.02782,2.1215463874072746
0.02783,2.215384681855081
0.02784,2.3092263395538835
0.02785,2.4030713607924357
0.02786,2.496919745859876
0.02787,2.590771495046497
0.02788,2.6846266086402832
0.02789,2.778485086931912
0.0279,2.8723469302101368
0.02791,2.966212138764481
0.02792,3.060080712884852
0.02793,3.153952652860004
0.02794,3.247827958980614
0.02795,3.3417066315354353
0.02796,3.435588670814376
0.02797,3.529474077107728
0.02798,3.6233628507046305
0.02799,3.71725499189499
0.028,3.8111505009690996
0.02801,3.9050493782164817
0.02802,3.998951623927044
0.02803,4.092857238390694
0.02804,4.1867662218977255
0.02805,4.2806785747384275
0.02806,4.374594297202325
0.02807,4.468513389580095
0.02808,4.562435852161643
0.02809,4.656361685237264
0.0281,4.750290889097248
0.02811,4.844223464032272
0.02812,4.938159410331859
0.02813,5.032098728287455
0.02814,5.126041418188582
0.02815,5.2199874803266875
0.02816,5.3139369149912925
0.02817,5.407889722473844
0.02818,5.501845903064634
0.02819,5.595805457053954
0.0282,5.68976838473325
0.02821,5.783734686392813
0.02822,5.877704362323321
0.02823,5.9716774128158345
0.02824,6.065653838161414
0.02825,6.159633638650737
0.02826,6.2536168145748645
0.02827,6.347603366224473
0.02828,6.441593293891392
0.02829,6.535586597865914
0.0283,6.629583278439484
0.02831,6.723583335903164
0.02832,6.817586770548783
0.02833,6.911593582667019
0.02834,7.005603772549316
0.02835,7.099617340486736
0.02836,7.193634286771109
0.02837,7.287654611693496
0.02838,7.381678315546111
0.02839,7.475705398619632
0.0284,7.569735861205887
0.02841,7.663769703596707
0.02842,7.757806926083539
0.02843,7.851847528958211
0.02844,7.945891512512169
0.02845,8.039938877037628
0.02846,8.133989622826034
0.02847,8.228043750169215
0.02848,8.322101259359773
0.02849,8.416162150688766
0.0285,8.510226424448796
0.02851,8.604294080931307
0.02852,8.698365120428898
0.02853,8.792439543233783
0.02854,8.886517349637794
0.02855,8.980598539933144
0.02856,9.074683114412048
0.02857,9.168771073367104
0.02858,9.262862417090144
0.02859,9.356957145874533
0.0286,9.451055260011337
0.02861,9.545156759794304
0.02862,9.639261645514882
0.02863,9.733369917466437
0.02864,9.827481575941185
0.02865,9.921596621231725
0.02866,10.01571505363104
0.02867,10.109836873431345
0.02868,10.203962080925622
0.02869,10.298090676406858
0.0287,10.392222660168034
0.02871,10.48635803250175
0.02872,10.580496793700602
0.02873,10.674638944058731
0.02874,10.768784483867583
0.02875,10.862933413421674
0.02876,10.957085733013225
0.02877,11.051241442935599
0.02878,11.145400543482168
0.02879,11.239563034945911
0.0288,11.333728917620586
0.02881,11.427898191798787
0.02882,11.522070857774656
0.02883,11.616246915841172
0.02884,11.710426366291705
0.02885,11.804609209420008
0.02886,11.89879544551983
0.02887,11.992985074883777
0.02888,12.087178097806747
0.02889,12.18137451458173
0.0289,12.27557432550209
0.02891,12.369777530862736
0.02892,12.463984130956264
0.02893,12.558194126077197
0.02894,12.652407516519288
0.02895,12.74662430257629
0.02896,12.840844484542338
0.02897,12.935068062711569
0.02898,13.029295037377738
0.02899,13.123525408834979
0.029,13.217759177377816
0.02901,13.311996343300386
0.02902,13.406236906896439
0.02903,13.5004808684605
0.02904,13.594728228287085
0.02905,13.688978986670337
0.02906,13.78323314390516
0.02907,13.877490700285305
0.02908,13.971751656105296
0.02909,14.06601601166042
0.0291,14.160283767244433
0.02911,14.25455492315224
0.02912,14.348829479678745
0.02913,14.443107437118472
0.02914,14.537388795766326
0.02915,14.631673555916443
0.02916,14.725961717864886
0.02917,14.820253281905403
0.02918,14.914548248333672
0.02919,15.008846617444213
0.0292,15.103148389531933
0.02921,15.197453564892506
0.02922,15.291762143820455
0.02923,15.386074126611067
0.02924,15.480389513560022
0.02925,15.574708304961838
0.02926,15.669030501112191
0.02927,15.763356102305988
0.02928,15.857685108839672
0.02929,15.952017521007377
0.0293,16.046353339105167
0.02931,16.140692563428335
0.02932,16.235035194272545
0.02933,16.329381231933482
0.02934,16.42373067670682
0.02935,16.518083528887846
0.02936,16.61243978877262
0.02937,16.706799456656434
0.02938,16.80116253283573
0.02939,16.895529017606183
0.0294,16.98989891126309
0.02941,17.08427221410327
0.02942,17.178648926422017
0.02943,17.273029048515777
0.02944,17.36741258068061
0.02945,17.461799523212186
0.02946,17.556189876406954
0.02947,17.65058364056097
0.02948,17.74498081597068
0.02949,17.839381402932148
0.0295,17.933785401742192
0.02951,18.028192812696492
0.02952,18.122603636091494
0.02953,18.21701787222441
0.02954,18.311435521391296
0.02955,18.405856583888216
0.02956,18.500281060012384
0.02957,18.59470895006062
0.02958,18.689140254328994
0.02959,18.783574973114327
0.0296,18.878013106713453
0.02961,18.97245465542358
0.02962,19.066899619541154
0.02963,19.161347999363002
0.02964,19.25579979518634
0.02965,19.350255007307997
0.02966,19.444713636024797
0.02967,19.539175681633953
0.02968,19.633641144433067
0.02969,19.728110024718582
0.0297,19.822582322788094
0.02971,19.917058038938816
0.02972,20.011537173467957
0.02973,20.106019726672738
0.02974,20.200505698851135
0.02975,20.294995090299597
0.02976,20.389487901316485
0.02977,20.48398413219863
0.02978,20.578483783244014
0.02979,20.672986854750235
0.0298,20.7674933470145
0.02981,20.862003260335186
0.02982,20.9565165950095
0.02983,21.051033351335423
0.02984,21.145553529610556
0.02985,21.240077130132875
0.02986,21.33460415320037
0.02987,21.429134599111016
0.02988,21.523668468162796
0.02989,21.618205760653314
0.0299,21.712746476881698
0.02991,21.807290617144776
0.02992,21.90183818174169
0.02993,21.996389170970417
0.02994,22.090943585128556
0.02995,22.18550142451563
0.02996,22.28006268942923
0.02997,22.374627380167723
0.02998,22.46919549702948
0.02999,22.56376704031325
0.03,22.658342010317785
0.03001,22.752920407341065
0.03002,22.847502231682228
0.03003,22.942087483639636
0.03004,23.03667616351204
0.03005,23.131268271597815
0.03006,23.225863808196856
0.03007,23.320462773606764
0.03008,23.415065168127057
0.03009,23.509670992056492
0.0301,23.604280245694195
0.03011,23.698892929338925
0.03012,23.793509043289816
0.03013,23.88812858784638
0.03014,23.982751563306998
0.03015,24.07737796997156
0.03016,24.172007808138826
0.03017,24.26664107810831
0.03018,24.361277780179154
0.03019,24.45591791465126
0.0302,24.550561481823372
0.03021,24.64520848199502
0.03022,24.7398589154661
0.03023,24.83451278253614
0.03024,24.929170083504268
0.03025,25.023830818670394
0.03026,25.11849498833442
0.03027,25.21316259279548
0.03028,25.307833632353866
0.03029,25.40250810730948
0.0303,25.497186017961457
0.03031,25.591867364610476
0.03032,25.68655214755605
0.03033,25.78124036709847
0.03034,25.875932023537256
0.03035,25.97062711717308
0.03036,26.06532564830585
0.03037,26.16002761723547
0.03038,26.254733024262613
0.03039,26.349441869687563
0.0304,26.444154153809844
0.03041,26.538869876930132
0.03042,26.63358903934948
0.03043,26.728311641367796
0.03044,26.823037683285367
0.03045,26.917767165403248
0.03046,27.01250008802135
0.03047,27.107236451440727
0.03048,27.20197625596205
0.03049,27.296719501886
0.0305,27.391466189513242
0.03051,27.486216319144454
0.03052,27.58096989108069
0.03053,27.675726905623016
0.03054,27.770487363071716
0.03055,27.86525126372823
0.03056,27.960018607893616
0.03057,28.054789395868934
0.03058,28.14956362795486
0.03059,28.24434130445283
0.0306,28.339122425664293
0.03061,28.433906991889916
0.03062,28.528695003431533
0.03063,28.623486460590197
0.03064,28.718281363667735
0.03065,28.813079712964434
0.03066,28.907881508782896
0.03067,29.002686751424562
0.03068,29.0974954411901
0.03069,29.192307578381726
0.0307,29.28712316330165
0.03071,29.38194219625016
0.03072,29.47676467753024
0.03073,29.571590607442943
0.03074,29.666419986290485
0.03075,29.761252814374302
0.03076,29.856089091997
0.03077,29.95092881946001
0.03078,30.04577199706555
0.03079,30.140618625115444
0.0308,30.235468703911906
0.03081,30.330322233756764
0.03082,30.425179214952994
0.03083,30.520039647802424
0.03084,30.61490353260688
0.03085,30.70977086966935
0.03086,30.804641659292034
0.03087,30.899515901776766
0.03088,30.994393597426527
0.03089,31.089274746543907
0.0309,31.184159349431123
0.03091,31.279047406391154
0.03092,31.373938917726207
0.03093,31.46883388373927
0.03094,31.56373230473293
0.03095,31.658634181010175
0.03096,31.753539512873214
0.03097,31.84844830062541
0.03098,31.943360544569746
0.03099,32.03827624500882
0.031,32.13319540224599
0.03101,32.22811801658385
0.03102,32.32304408832577
0.03103,32.41797361777474
0.03104,32.51290660523449
0.03105,32.607843051007634
0.03106,32.702782955397524
0.03107,32.79772631870753
0.03108,32.89267314124101
0.03109,32.98762342330134
0.0311,33.08257716519227
0.03111,33.17753436721677
0.03112,33.272495029678595
0.03113,33.36745915288149
0.03114,33.46242673712882
0.03115,33.557397782724344
0.03116,33.652372289972185
0.03117,33.747350259175334
0.03118,33.8423316906383
0.03119,33.93731658466483
0.0312,34.032304941558294
0.03121,34.12729676162322
0.03122,34.22229204516334
0.03123,34.31729079248241
0.03124,34.41229300388534
0.03125,34.507298679675486
0.03126,34.602307820157364
0.03127,34.69732042563512
0.03128,34.79233649641288
0.03129,34.88735603279477
0.0313,34.98237903508571
0.03131,35.07740550359021
0.03132,35.17243543861201
0.03133,35.26746884045603
0.03134,35.36250570942678
0.03135,35.45754604582839
0.03136,35.552589849966154
0.03137,35.64763712214458
0.03138,35.74268786266782
0.03139,35.837742071841525
0.0314,35.932799749969845
0.03141,36.02786089735806
0.03142,36.122925514310694
0.03143,36.21799360113264
0.03144,36.313065158129575
0.03145,36.40814018560564
0.03146,36.50321868386649
0.03147,36.59830065321704
0.03148,36.693386093962964
0.03149,36.78847500640838
0.0315,36.88356739085975
0.03151,36.97866324762158
0.03152,37.07376257699955
0.03153,37.168865379298936
0.03154,37.26397165482541
0.03155,37.35908140388427
0.03156,37.45419462678118
0.03157,37.549311323821435
0.03158,37.64443149531108
0.03159,37.73955514155541
0.0316,37.83468226286048
0.03161,37.92981285953196
0.03162,38.024946931875526
0.03163,38.12008448019723
0.03164,38.21522550480274
0.03165,38.31037000599773
0.03166,38.40551798408943
0.03167,38.50066943938233
0.03168,38.59582437218365
0.03169,38.69098278279906
0.0317,38.78614467153462
0.03171,38.881310038696775
0.03172,38.976478884591955
0.03173,39.07165120952584
0.03174,39.16682701380564
0.03175,39.26200629773702
0.03176,39.357189061626805
0.03177,39.45237530578183
0.03178,39.54756503050814
0.03179,39.642758236112186
0.0318,39.73795492290079
0.03181,39.833155091181155
0.03182,39.928358741259345
0.03183,40.02356587344219
0.03184,40.11877648803688
0.03185,40.21399058535026
0.03186,40.309208165688766
0.03187,40.404429229359984
0.03188,40.499653776670364
0.03189,40.59488180792711
0.0319,40.69011332343744
0.03191,40.78534832350855
0.03192,40.88058680844805
0.03193,40.97582877856198
0.03194,41.07107423415872
0.03195,41.16632317554509
0.03196,41.26157560302829
0.03197,41.35683151691631
0.03198,41.45209091751635
0.03199,41.54735380513563
0.032,41.64262018008212
0.03201,41.737890042663416
0.03202,41.83316339318712
0.03203,41.92844023196043
0.03204,42.023720559291725
0.03205,42.11900437548896
0.03206,42.21429168085899
0.03207,42.309582475710926
0.03208,42.4048767603516
0.03209,42.50017453508937
0.0321,42.595475800232606
0.03211,42.690780556088896
0.03212,42.78608880296661
0.03213,42.88140054117411
0.03214,42.97671577101937
0.03215,43.072034492810374
0.03216,43.16735670685587
0.03217,43.26268241346383
0.03218,43.358011612943
0.03219,43.45334430560176
0.0322,43.54868049174807
0.03221,43.64402017169108
0.03222,43.739363345739136
0.03223,43.834710014200994
0.03224,43.930060177385016
0.03225,44.02541383560034
0.03226,44.120770989154934
0.03227,44.2161316383587
0.03228,44.311495783520016
0.03229,44.406863424947616
0.0323,44.50223456295063
0.03231,44.59760919783782
0.03232,44.69298732991869
0.03233,44.788368959501604
0.03234,44.88375408689609
0.03235,44.97914271241165
0.03236,45.07453483635743
0.03237,45.16993045904216
0.03238,45.26532958077538
0.03239,45.36073220186697
0.0324,45.45613832262531
0.03241,45.55154794336106
0.03242,45.646961064382964
0.03243,45.742377686000545
0.03244,45.83779780852371
0.03245,45.93322143226235
0.03246,46.02864855752561
0.03247,46.12407918462337
0.03248,46.21951331386555
0.03249,46.314950945562046
0.0325,46.41039208002237
0.03251,46.50583671755681
0.03252,46.60128485847489
0.03253,46.69673650308727
0.03254,46.792191651703476
0.03255,46.88765030463417
0.03256,46.98311246218887
0.03257,47.07857812467825
0.03258,47.17404729241221
0.03259,47.26951996570181
0.0326,47.36499614485617
0.03261,47.46047583018674
0.03262,47.55595902200302
0.03263,47.65144572061647
0.03264,47.74693592633699
0.03265,47.84242963947562
0.03266,47.937926860342266
0.03267,48.03342758924837
0.03268,48.12893182650422
0.03269,48.224439572420486
0.0327,48.3199508273086
0.03271,48.415465591478856
0.03272,48.51098386524192
0.03273,48.60650564890962
0.03274,48.70203094279223
0.03275,48.797559747201205
0.03276,48.893092062447586
0.03277,48.98862788884205
0.03278,49.08416722669604
0.03279,49.17971007632099
0.0328,49.275256438028336
0.03281,49.37080631212914
0.03282,49.46635969893445
0.03283,49.56191659875609
0.03284,49.65747701190551
0.03285,49.753040938694134
0.03286,49.8486083794338
0.03287,49.94417933443555
0.03288,50.0397538040116
0.03289,50.13533178847339
0.0329,50.23091328813273
0.03291,50.32649830330147
0.03292,50.42208683429102
0.03293,50.51767888141399
0.03294,50.61327444498182
0.03295,50.708873525306714
0.03296,50.80447612270049
0.03297,50.90008223747536
0.03298,50.99569186994354
0.03299,51.09130502041723
0.033,51.186921689208255
0.03301,51.28254187662959
0.03302,51.37816558299306
0.03303,51.473792808610874
0.03304,51.56942355379563
0.03305,51.665057818859914
0.03306,51.76069560411594
0.03307,51.856336909876674
0.03308,51.95198173645472
0.03309,52.04763008416228
0.0331,52.14328195331233
0.03311,52.23893734421747
0.03312,52.334596257190675
0.03313,52.43025869254453
0.03314,52.5259246505924
0.03315,52.6215941316465
0.03316,52.717267136020574
0.03317,52.812943664026825
