measured_voltage,R_rtd,temp
0.02568,929.923372886287,-17.882952338040983
0.02569,930.2892523572222,-17.789827194871275
0.0257,930.6551347855958,-17.69669874938653
0.02571,931.0210201714435,-17.60356700130646
0.02572,931.3869085148009,-17.51043195035076
0.02573,931.7527998157029,-17.417293596239137
0.02574,932.1186940741878,-17.324151938690534
0.02575,932.4845912902904,-17.231006977424645
0.02576,932.8504914640455,-17.137858712161183
0.02577,933.2163945954908,-17.04470714261908
0.02578,933.5823006846606,-16.951552268518043
0.02579,933.9482097315907,-16.85839408957739
0.0258,934.3141217363185,-16.76523260551606
0.02581,934.6800366988792,-16.67206781605337
0.02582,935.0459546193083,-16.57889972090864
0.02583,935.4118754976407,-16.48572831980119
0.02584,935.7777993339147,-16.392553612449575
0.02585,936.143726128165,-16.299375598573114
0.02586,936.5096558804279,-16.206194277890738
0.02587,936.8755885907378,-16.113009650121775
0.02588,937.2415242591305,-16.019821714985152
0.02589,937.6074628856437,-15.92663047219943
0.0259,937.9734044703123,-15.833435921483536
0.02591,938.3393490131722,-15.740238062556411
0.02592,938.7052965142599,-15.647036895136603
0.02593,939.0712469736105,-15.55383241894305
0.02594,939.437200391259,-15.460624633694689
0.02595,939.8031567672432,-15.367413539109684
0.02596,940.1691161015991,-15.274199134906587
0.02597,940.5350783943613,-15.180981420804333
0.02598,940.9010436455641,-15.087760396521858
0.02599,941.2670118552473,-14.994536061776563
0.026,941.6329830234438,-14.901308416287764
0.02601,941.9989571501902,-14.80807745977363
0.02602,942.3649342355232,-14.714843191952326
0.02603,942.7309142794777,-14.621605612542405
0.02604,943.0968972820904,-14.528364721262033
0.02605,943.4628832433971,-14.435120517829379
0.02606,943.8288721634325,-14.34187300196299
0.02607,944.1948640422324,-14.248622173381035
0.02608,944.5608588798341,-14.155368031801297
0.02609,944.9268566762731,-14.062110576941942
0.0261,945.2928574315864,-13.968849808520753
0.02611,945.6588611458077,-13.87558572625628
0.02612,946.0248678189719,-13.782318329866689
0.02613,946.39087745112,-13.689047619068612
0.02614,946.7568900422824,-13.595773593581365
0.02615,947.1229055924964,-13.50249625312235
0.02616,947.4889241018016,-13.409215597408577
0.02617,947.8549455702284,-13.315931626158985
0.02618,948.2209699978175,-13.2226443390902
0.02619,948.5869973846014,-13.129353735920773
0.0262,948.9530277306166,-13.036059816368105
0.02621,949.3190610358998,-12.94276258014959
0.02622,949.6850973004878,-12.849462026982629
0.02623,950.0511365244136,-12.756158156585386
0.02624,950.4171787077164,-12.66285096867449
0.02625,950.7832238504293,-12.569540462968112
0.02626,951.1492719525896,-12.47622663918326
0.02627,951.5153230142331,-12.382909497037334
0.02628,951.8813770353953,-12.289589036247731
0.02629,952.2474340161131,-12.196265256531467
0.0263,952.6134939564217,-12.102938157605935
0.02631,952.979556856356,-12.009607739188539
0.02632,953.3456227159542,-11.916274000995902
0.02633,953.7116915352493,-11.822936942745809
0.02634,954.0777633142787,-11.729596564154887
0.02635,954.4438380530789,-11.636252864940152
0.02636,954.8099157516867,-11.54290584481823
0.02637,955.1759964101334,-11.449555503507291
0.02638,955.5420800284603,-11.356201840722807
0.02639,955.9081666066998,-11.262844856182562
0.0264,956.2742561448899,-11.169484549602801
0.02641,956.6403486430656,-11.076120920700536
0.02642,957.006444101262,-10.98275396919278
0.02643,957.3725425195163,-10.889383694795779
0.02644,957.7386438978632,-10.796010097226544
0.02645,958.1047482363401,-10.70263317620132
0.02646,958.4708555349824,-10.609252931436737
0.02647,958.836965793826,-10.515869362649424
0.02648,959.2030790129045,-10.422482469556392
0.02649,959.5691951922574,-10.329092251873119
0.0265,959.9353143319187,-10.235698709316615
0.02651,960.3014364319243,-10.142301841603128
0.02652,960.6675614923107,-10.0489016484489
0.02653,961.0336895131138,-9.955498129570175
0.02654,961.3998204943681,-9.862091284683585
0.02655,961.7659544361122,-9.7686811135046
0.02656,962.1320913383788,-9.675267615750238
0.02657,962.4982312012063,-9.581850791135972
0.02658,962.8643740246298,-9.488430639378047
0.02659,963.230519808686,-9.395007160192321
0.0266,963.5966685534083,-9.301580353295426
0.02661,963.9628202588344,-9.208150218402835
0.02662,964.3289749250006,-9.11471675523041
0.02663,964.6951325519441,-9.021279963493624
0.02664,965.0612931396963,-8.92783984290949
0.02665,965.4274566882974,-8.834396393192717
0.02666,965.7936231977812,-8.740949614059547
0.02667,966.1597926681847,-8.647499505225456
0.02668,966.5259650995429,-8.554046066406304
0.02669,966.8921404918909,-8.46058929731795
0.0267,967.2583188452678,-8.367129197675103
0.02671,967.6245001597069,-8.273665767194004
0.02672,967.9906844352429,-8.180199005590513
0.02673,968.3568716719158,-8.086728912578955
0.02674,968.7230618697583,-7.993255487875571
0.02675,969.0892550288079,-7.899778731195453
0.02676,969.4554511490992,-7.8062986422540765
0.02677,969.821650230671,-7.712815220766148
0.02678,970.1878522735552,-7.619328466447911
0.02679,970.5540572777879,-7.525838379014457
0.0268,970.9202652434088,-7.432344958180107
0.02681,971.2864761704519,-7.338848203660338
0.02682,971.6526900589521,-7.245348115170624
0.02683,972.0189069089463,-7.151844692425671
0.02684,972.3851267204703,-7.058337935140571
0.02685,972.7513494935608,-6.964827843030029
0.02686,973.1175752282516,-6.871314415809522
0.02687,973.4838039245825,-6.777797653192986
0.02688,973.8500355825836,-6.684277554896665
0.02689,974.2162702022957,-6.590754120634114
0.0269,974.5825077837537,-6.497227350120421
0.02691,974.9487483269919,-6.4036972430706784
0.02692,975.3149918320476,-6.310163799199208
0.02693,975.6812382989561,-6.2166270182207155
0.02694,976.0474877277549,-6.123086899849524
0.02695,976.4137401184773,-6.029543443800723
0.02696,976.7799954711619,-5.93599664978825
0.02697,977.1462537858417,-5.842446517527196
0.02698,977.5125150625549,-5.7488930467314985
0.02699,977.8787793013375,-5.65533623711548
0.027,978.2450465022242,-5.561776088393846
0.02701,978.6113166652519,-5.468212600280533
0.02702,978.977589790455,-5.374645772490249
0.02703,979.3438658778722,-5.281075604736547
0.02704,979.7101449275353,-5.187502096734515
0.02705,980.0764269394846,-5.0939252481973245
0.02706,980.4427119137548,-5.000345058839296
0.02707,980.8089998503808,-4.906761528374751
0.02708,981.1752907493974,-4.8131746565180125
0.02709,981.5415846108434,-4.7195844429822476
0.0271,981.9078814347533,-4.6259908874817794
0.02711,982.274181221163,-4.532393989730544
0.02712,982.6404839701079,-4.438793749442479
0.02713,983.0067896816246,-4.345190166331138
0.02714,983.3730983557502,-4.251583240110073
0.02715,983.7394099925184,-4.157972970493606
0.02716,984.1057245919666,-4.064359357194907
0.02717,984.4720421541314,-3.970742399927526
0.02718,984.8383626790458,-3.8771220984057866
0.02719,985.2046861667487,-3.7834984523424726
0.0272,985.5710126172759,-3.689871461451136
0.02721,985.9373420306613,-3.5962411254457147
0.02722,986.3036744069435,-3.502607444038993
0.02723,986.6700097461548,-3.408970416945292
0.02724,987.0363480483348,-3.3153300438770112
0.02725,987.4026893135168,-3.2216863245480885
0.02726,987.7690335417388,-3.1280392586713073
0.02727,988.1353807330352,-3.03438884596022
0.02728,988.5017308874435,-2.9407350861276114
0.02729,988.868084004998,-2.8470779788870337
0.0273,989.2344400857359,-2.753417523951271
0.02731,989.6007991296926,-2.659753721033492
0.02732,989.9671611369035,-2.566086569846864
0.02733,990.3335261074067,-2.472416070103787
0.02734,990.6998940412356,-2.3787422215178147
0.02735,991.0662649384266,-2.2850650238017294
0.02736,991.4326387990158,-2.191384476668316
0.02737,991.7990156230408,-2.0977005798299735
0.02738,992.1653954105357,-2.0040133329998704
0.02739,992.5317781615378,-1.9103227358904062
0.0274,992.8981638760828,-1.8166287882143644
0.02741,993.2645525542042,-1.7229314896849135
0.02742,993.6309441959403,-1.6292308400140685
0.02743,993.9973388013279,-1.5355268389142285
0.02744,994.3637363704014,-1.4418194860981777
0.02745,994.7301369031971,-1.348108781278315
0.02746,995.0965403997512,-1.2543947241670403
0.02747,995.4629468600982,-1.1606773144771372
0.02748,995.8293562842779,-1.0669565519198516
0.02749,996.1957686723214,-0.9732324362087365
0.0275,996.5621840242673,-0.8795049670554219
0.02751,996.9286023401505,-0.7857741441723076
0.02752,997.2950236200095,-0.6920399672710237
0.02753,997.6614478638774,-0.5983024360643542
0.02754,998.0278750717916,-0.5045615502639295
0.02755,998.3943052437874,-0.41081730958214885
0.02756,998.7607383799001,-0.31706971373102716
0.02757,999.1271744801672,-0.2233187624221949
0.02758,999.4936135446239,-0.12956445536766686
0.02759,999.8600555733077,-0.035806792279073456
0.0276,1000.2265005663331,0.05795422713118595
0.02761,1000.5929485249518,0.15171860315148097
0.02762,1000.9593994512425,0.2454863360705657
0.02763,1001.325853347292,0.3392574261760408
0.02764,1001.6923102151836,0.43303187375666036
0.02765,1002.0587700569921,0.526809679100794
0.02766,1002.4252328747854,0.6205908424971959
0.02767,1002.7916986706205,0.7143753642334665
0.02768,1003.1581674465522,0.8081632445987446
0.02769,1003.5246392046251,0.9019544838813998
0.0277,1003.8911139468773,0.995749082370186
0.02771,1004.2575916753393,1.089547040353473
0.02772,1004.6240723920337,1.183348358120015
0.02773,1004.9905560989769,1.2771530359585659
0.02774,1005.3570427981773,1.37096107415788
0.02775,1005.7235324916373,1.4647724730070957
0.02776,1006.0900251813489,1.5585872327945827
0.02777,1006.456520869298,1.6524053538090953
0.02778,1006.8230195574656,1.746226836340156
0.02779,1007.1895212478237,1.8400516806765197
0.0278,1007.5560259423362,1.9338798871073246
0.02781,1007.9225336429575,2.02771145592094
0.02782,1008.2890443516408,2.1215463874072746
0.02783,1008.6555580703265,2.215384681855081
0.02784,1009.0220748009506,2.3092263395538835
0.02785,1009.3885945454397,2.4030713607924357
0.02786,1009.7551173057127,2.496919745859876
0.02787,1010.1216430836859,2.590771495046497
0.02788,1010.48817188126,2.6846266086402832
0.02789,1010.8547037003375,2.778485086931912
0.0279,1011.2212385428065,2.8723469302101368
0.02791,1011.5877764105505,2.966212138764481
0.02792,1011.9543173054466,3.060080712884852
0.02793,1012.3208612293604,3.153952652860004
0.02794,1012.6874081841563,3.247827958980614
0.02795,1013.0539581716848,3.3417066315354353
0.02796,1013.4205111937932,3.435588670814376
0.02797,1013.7870672523223,3.529474077107728
0.02798,1014.1536263491009,3.6233628507046305
0.02799,1014.5201884859533,3.71725499189499
0.028,1014.8867536646975,3.8111505009690996
0.02801,1015.2533218871417,3.9050493782164817
0.02802,1015.6198931550869,3.998951623927044
0.02803,1015.9864674703272,4.092857238390694
0.02804,1016.3530448346503,4.1867662218977255
0.02805,1016.7196252498367,4.2806785747384275
0.02806,1017.086208717656,4.374594297202325
0.02807,1017.4527952398748,4.468513389580095
0.02808,1017.8193848182491,4.562435852161643
0.02809,1018.1859774545284,4.656361685237264
0.0281,1018.5525731504553,4.750290889097248
0.02811,1018.9191719077653,4.844223464032272
0.02812,1019.2857737281832,4.938159410331859
0.02813,1019.6523786134326,5.032098728287455
0.02814,1020.018986565222,5.126041418188582
0.02815,1020.3855975852605,5.2199874803266875
0.02816,1020.752211675241,5.3139369149912925
0.02817,1021.1188288368573,5.407889722473844
0.02818,1021.4854490717909,5.501845903064634
0.02819,1021.8520723817146,5.595805457053954
0.0282,1022.2186987682995,5.68976838473325
0.02821,1022.5853282332038,5.783734686392813
0.02822,1022.9519607780795,5.877704362323321
0.02823,1023.318596404573,5.9716774128158345
0.02824,1023.6852351143224,6.065653838161414
0.02825,1024.051876908957,6.159633638650737
0.02826,1024.4185217901002,6.2536168145748645
0.02827,1024.7851697593653,6.347603366224473
0.02828,1025.1518208183634,6.441593293891392
0.02829,1025.5184749686916,6.535586597865914
0.0283,1025.885132211944,6.629583278439484
0.02831,1026.251792549705,6.723583335903164
0.02832,1026.618455983555,6.817586770548783
0.02833,1026.985122515062,6.911593582667019
0.02834,1027.351792145789,7.005603772549316
0.02835,1027.7184648772902,7.099617340486736
0.02836,1028.0851407111147,7.193634286771109
0.02837,1028.4518196488016,7.287654611693496
0.02838,1028.8185016918862,7.381678315546111
0.02839,1029.1851868418905,7.475705398619632
0.0284,1029.5518751003328,7.569735861205887
0.02841,1029.9185664687243,7.663769703596707
0.02842,1030.285260948567,7.757806926083539
0.02843,1030.6519585413555,7.851847528958211
0.02844,1031.018659248577,7.945891512512169
0.02845,1031.3853630717128,8.039938877037628
0.02846,1031.752070012234,8.133989622826034
0.02847,1032.118780071605,8.228043750169215
0.02848,1032.4854932512862,8.322101259359773
0.02849,1032.852209552723,8.416162150688766
0.0285,1033.2189289773607,8.510226424448796
0.02851,1033.5856515266319,8.604294080931307
0.02852,1033.952377201965,8.698365120428898
0.02853,1034.3191060047798,8.792439543233783
0.02854,1034.6858379364876,8.886517349637794
0.02855,1035.052572998492,8.980598539933144
0.02856,1035.4193111921907,9.074683114412048
0.02857,1035.7860525189726,9.168771073367104
0.02858,1036.1527969802187,9.262862417090144
0.02859,1036.5195445773063,9.356957145874533
0.0286,1036.8862953115972,9.451055260011337
0.02861,1037.2530491844543,9.545156759794304
0.02862,1037.6198061972254,9.639261645514882
0.02863,1037.9865663512576,9.733369917466437
0.02864,1038.3533296478852,9.827481575941185
0.02865,1038.7200960884365,9.921596621231725
0.02866,1039.0868656742336,10.01571505363104
0.02867,1039.4536384065884,10.109836873431345
0.02868,1039.8204142868071,10.203962080925622
0.02869,1040.187193316188,10.298090676406858
0.0287,1040.5539754960232,10.392222660168034
0.02871,1040.9207608275938,10.48635803250175
0.02872,1041.2875493121733,10.580496793700602
0.02873,1041.6543409510348,10.674638944058731
0.02874,1042.0211357454318,10.768784483867583
0.02875,1042.3879336966222,10.862933413421674
0.02876,1042.7547348058479,10.957085733013225
0.02877,1043.121539074346,11.051241442935599
0.02878,1043.4883465033474,11.145400543482168
0.02879,1043.855157094073,11.239563034945911
0.0288,1044.2219708477385,11.333728917620586
0.02881,1044.588787765548,11.427898191798787
0.02882,1044.9556078487033,11.522070857774656
0.02883,1045.3224310983942,11.616246915841172
0.02884,1045.6892575158035,11.710426366291705
0.02885,1046.0560871021094,11.804609209420008
0.02886,1046.42291985848,11.89879544551983
0.02887,1046.7897557860726,11.992985074883777
0.02888,1047.1565948860455,12.087178097806747
0.02889,1047.523437159541,12.18137451458173
0.0289,1047.8902826076956,12.27557432550209
0.02891,1048.257131231644,12.369777530862736
0.02892,1048.6239830325037,12.463984130956264
0.02893,1048.9908380113923,12.558194126077197
0.02894,1049.357696169416,12.652407516519288
0.02895,1049.7245575076738,12.74662430257629
0.02896,1050.0914220272582,12.840844484542338
0.02897,1050.458289729253,12.935068062711569
0.02898,1050.825160614734,13.029295037377738
0.02899,1051.1920346847694,13.123525408834979
0.029,1051.558911940422,13.217759177377816
0.02901,1051.9257923827442,13.311996343300386
0.02902,1052.2926760127807,13.406236906896439
0.02903,1052.6595628315695,13.5004808684605
0.02904,1053.026452840142,13.594728228287085
0.02905,1053.3933460395187,13.688978986670337
0.02906,1053.7602424307179,13.78323314390516
0.02907,1054.127142014743,13.877490700285305
0.02908,1054.494044792593,13.971751656105296
0.02909,1054.8609507652627,14.06601601166042
0.0291,1055.2278599337335,14.160283767244433
0.02911,1055.5947722989813,14.25455492315224
0.02912,1055.9616878619765,14.348829479678745
0.02913,1056.3286066236788,14.443107437118472
0.02914,1056.6955285850413,14.537388795766326
0.02915,1057.0624537470069,14.631673555916443
0.02916,1057.4293821105177,14.725961717864886
0.02917,1057.7963136764993,14.820253281905403
0.02918,1058.1632484458762,14.914548248333672
0.02919,1058.5301864195612,15.008846617444213
0.0292,1058.8971275984604,15.103148389531933
0.02921,1059.2640719834744,15.197453564892506
0.02922,1059.6310195754925,15.291762143820455
0.02923,1059.9979703753986,15.386074126611067
0.02924,1060.3649243840691,15.480389513560022
0.02925,1060.7318816023699,15.574708304961838
0.02926,1061.098842031162,15.669030501112191
0.02927,1061.465805671296,15.763356102305988
0.02928,1061.8327725236204,15.857685108839672
0.02929,1062.1997425889674,15.952017521007377
0.0293,1062.5667158681676,16.046353339105167
0.02931,1062.9336923620417,16.140692563428335
0.02932,1063.3006720714031,16.235035194272545
0.02933,1063.667654997058,16.329381231933482
0.02934,1064.0346411398043,16.42373067670682
0.02935,1064.40163050043,16.518083528887846
0.02936,1064.768623079719,16.61243978877262
0.02937,1065.1356188784434,16.706799456656434
0.02938,1065.5026178973724,16.80116253283573
0.02939,1065.8696201372643,16.895529017606183
0.0294,1066.2366255988675,16.98989891126309
0.02941,1066.6036342829286,17.08427221410327
0.02942,1066.97064619018,17.178648926422017
0.02943,1067.3376613213513,17.273029048515777
0.02944,1067.704679677162,17.36741258068061
0.02945,1068.0717012583218,17.461799523212186
0.02946,1068.4387260655362,17.556189876406954
0.02947,1068.8057540995007,17.65058364056097
0.02948,1069.1727853609052,17.74498081597068
0.02949,1069.5398198504286,17.839381402932148
0.0295,1069.9068575687456,17.933785401742192
0.02951,1070.2738985165183,18.028192812696492
0.02952,1070.6409426944044,18.122603636091494
0.02953,1071.0079901030551,18.21701787222441
0.02954,1071.3750407431112,18.311435521391296
0.02955,1071.7420946152033,18.405856583888216
0.02956,1072.10915171996,18.500281060012384
0.02957,1072.4762120579994,18.59470895006062
0.02958,1072.8432756299294,18.689140254328994
0.02959,1073.2103424363522,18.783574973114327
0.0296,1073.5774124778625,18.878013106713453
0.02961,1073.9444857550482,18.97245465542358
0.02962,1074.3115622684859,19.066899619541154
0.02963,1074.678642018746,19.161347999363002
0.02964,1075.0457250063926,19.25579979518634
0.02965,1075.4128112319795,19.350255007307997
0.02966,1075.7799006960533,19.444713636024797
0.02967,1076.1469933991534,19.539175681633953
0.02968,1076.514089341813,19.633641144433067
0.02969,1076.8811885245525,19.728110024718582
0.0297,1077.2482909478883,19.822582322788094
0.02971,1077.6153966123293,19.917058038938816
0.02972,1077.982505518373,20.011537173467957
0.02973,1078.3496176665117,20.106019726672738
0.02974,1078.7167330572315,20.200505698851135
0.02975,1079.0838516910044,20.294995090299597
0.02976,1079.4509735683018,20.389487901316485
0.02977,1079.8180986895811,20.48398413219863
0.02978,1080.1852270552963,20.578483783244014
0.02979,1080.552358665892,20.672986854750235
0.0298,1080.9194935218018,20.7674933470145
0.02981,1081.2866316234577,20.862003260335186
0.02982,1081.653772971278,20.9565165950095
0.02983,1082.0209175656755,21.051033351335423
0.02984,1082.3880654070545,21.145553529610556
0.02985,1082.7552164958124,21.240077130132875
0.02986,1083.1223708323378,21.33460415320037
0.02987,1083.4895284170116,21.429134599111016
0.02988,1083.8566892502067,21.523668468162796
0.02989,1084.2238533322864,21.618205760653314
0.0299,1084.5910206636117,21.712746476881698
0.02991,1084.9581912445267,21.807290617144776
0.02992,1085.325365075376,21.90183818174169
0.02993,1085.692542156492,21.996389170970417
0.02994,1086.0597224881972,22.090943585128556
0.02995,1086.4269060708136,22.18550142451563
0.02996,1086.7940929046474,22.28006268942923
0.02997,1087.1612829899996,22.374627380167723
0.02998,1087.5284763271632,22.46919549702948
0.02999,1087.895672916425,22.56376704031325
0.03,1088.2628727580625,22.658342010317785
0.03001,1088.6300758523435,22.752920407341065
0.03002,1088.997282199531,22.847502231682228
0.03003,1089.364491799877,22.942087483639636
0.03004,1089.7317046536277,23.03667616351204
0.03005,1090.0989207610187,23.131268271597815
0.03006,1090.4661401222836,23.225863808196856
0.03007,1090.8333627376392,23.320462773606764
0.03008,1091.2005886073011,23.415065168127057
0.03009,1091.5678177314742,23.509670992056492
0.0301,1091.9350501103565,23.604280245694195
0.03011,1092.3022857441367,23.698892929338925
0.03012,1092.6695246329957,23.793509043289816
0.03013,1093.0367667771095,23.88812858784638
0.03014,1093.4040121766395,23.982751563306998
0.03015,1093.7712608317463,24.07737796997156
0.03016,1094.138512742577,24.172007808138826
0.03017,1094.505767909274,24.26664107810831
0.03018,1094.8730263319696,24.361277780179154
0.03019,1095.2402880107913,24.45591791465126
0.0302,1095.6075529458537,24.550561481823372
0.03021,1095.9748211372657,24.64520848199502
0.03022,1096.3420925851308,24.7398589154661
0.03023,1096.7093672895412,24.83451278253614
0.03024,1097.0766452505802,24.929170083504268
0.03025,1097.4439264683263,25.023830818670394
0.03026,1097.8112109428487,25.11849498833442
0.03027,1098.1784986742061,25.21316259279548
0.03028,1098.5457896624532,25.307833632353866
0.03029,1098.9130839076354,25.40250810730948
0.0303,1099.2803814097865,25.497186017961457
0.03031,1099.6476821689373,25.591867364610476
0.03032,1100.0149861851075,25.68655214755605
0.03033,1100.3822934583104,25.78124036709847
0.03034,1100.7496039885484,25.875932023537256
0.03035,1101.1169177758202,25.97062711717308
0.03036,1101.4842348201128,26.06532564830585
0.03037,1101.8515551214055,26.16002761723547
0.03038,1102.218878679672,26.254733024262613
0.03039,1102.5862054948764,26.349441869687563
0.0304,1102.9535355669714,26.444154153809844
0.03041,1103.3208688959057,26.538869876930132
0.03042,1103.6882054816224,26.63358903934948
0.03043,1104.0555453240502,26.728311641367796
0.03044,1104.422888423112,26.823037683285367
0.03045,1104.7902347787249,26.917767165403248
0.03046,1105.1575843907938,27.01250008802135
0.03047,1105.5249372592195,27.107236451440727
0.03048,1105.892293383893,27.20197625596205
0.03049,1106.2596527646972,27.296719501886
0.0305,1106.627015401506,27.391466189513242
0.03051,1106.9943812941858,27.486216319144454
0.03052,1107.3617504425963,27.58096989108069
0.03053,1107.7291228465876,27.675726905623016
0.03054,1108.0964985060007,27.770487363071716
0.03055,1108.46387742067,27.86525126372823
0.03056,1108.8312595904224,27.960018607893616
0.03057,1109.198645015076,28.054789395868934
0.03058,1109.566033694438,28.14956362795486
0.03059,1109.9334256283112,28.24434130445283
0.0306,1110.30082081649,28.339122425664293
0.03061,1110.668219258757,28.433906991889916
0.03062,1111.035620954892,28.528695003431533
0.03063,1111.403025904662,28.623486460590197
0.03064,1111.77043410783,28.718281363667735
0.03065,1112.1378455641436,28.813079712964434
0.03066,1112.5052602733517,28.907881508782896
0.03067,1112.8726782351907,29.002686751424562
0.03068,1113.2400994493848,29.0974954411901
0.03069,1113.6075239156555,29.192307578381726
0.0307,1113.9749516337174,29.28712316330165
0.03071,1114.3423826032686,29.38194219625016
0.03072,1114.7098168240088,29.47676467753024
0.03073,1115.0772542956222,29.571590607442943
0.03074,1115.4446950177894,29.666419986290485
0.03075,1115.8121389901792,29.761252814374302
0.03076,1116.1795862124568,29.856089091997
0.03077,1116.5470366842742,29.95092881946001
0.03078,1116.9144904052787,30.04577199706555
0.03079,1117.281947375107,30.140618625115444
0.0308,1117.6494075933892,30.235468703911906
0.03081,1118.0168710597454,30.330322233756764
0.03082,1118.384337773792,30.425179214952994
0.03083,1118.7518077351322,30.520039647802424
0.03084,1119.1192809433614,30.61490353260688
0.03085,1119.4867573980703,30.70977086966935
0.03086,1119.8542370988387,30.804641659292034
0.03087,1120.2217200452365,30.899515901776766
0.03088,1120.5892062368293,30.994393597426527
0.03089,1120.956695673173,31.089274746543907
0.0309,1121.3241883538144,31.184159349431123
0.03091,1121.6916842782935,31.279047406391154
0.03092,1122.0591834461388,31.373938917726207
0.03093,1122.4266858568753,31.46883388373927
0.03094,1122.7941915100162,31.56373230473293
0.03095,1123.1617004050684,31.658634181010175
0.03096,1123.5292125415274,31.753539512873214
0.03097,1123.896727918885,31.84844830062541
0.03098,1124.264246536622,31.943360544569746
0.03099,1124.6317683942111,32.03827624500882
0.031,1124.9992934911174,32.13319540224599
0.03101,1125.3668218267965,32.22811801658385
0.03102,1125.734353400697,32.32304408832577
0.03103,1126.1018882122585,32.41797361777474
0.03104,1126.4694262609148,32.51290660523449
0.03105,1126.836967546087,32.607843051007634
0.03106,1127.20451206719,32.702782955397524
0.03107,1127.5720598236317,32.79772631870753
0.03108,1127.9396108148094,32.89267314124101
0.03109,1128.3071650401137,32.98762342330134
0.0311,1128.6747224989283,33.08257716519227
0.03111,1129.042283190623,33.17753436721677
0.03112,1129.4098471145655,33.272495029678595
0.03113,1129.7774142701126,33.36745915288149
0.03114,1130.1449846566118,33.46242673712882
0.03115,1130.5125582734042,33.557397782724344
0.03116,1130.8801351198226,33.652372289972185
0.03117,1131.2477151951884,33.747350259175334
0.03118,1131.6152984988191,33.8423316906383
0.03119,1131.9828850300216,33.93731658466483
0.0312,1132.3504747880925,34.032304941558294
0.03121,1132.7180677723236,34.12729676162322
0.03122,1133.0856639819967,34.22229204516334
0.03123,1133.4532634163845,34.31729079248241
0.03124,1133.820866074755,34.41229300388534
0.03125,1134.188471956362,34.507298679675486
0.03126,1134.5560810604557,34.602307820157364
0.03127,1134.9236933862762,34.69732042563512
0.03128,1135.2913089330546,34.79233649641288
0.03129,1135.6589277000137,34.88735603279477
0.0313,1136.026549686371,34.98237903508571
0.03131,1136.3941748913337,35.07740550359021
0.03132,1136.7618033140975,35.17243543861201
0.03133,1137.1294349538541,35.26746884045603
0.03134,1137.4970698097845,35.36250570942678
0.03135,1137.8647078810613,35.45754604582839
